(0.031182147145270508, 'tem')
(0.030591593401091764, 'natural')
(0.030551701988130432, 'secretari')
(0.03033062727885561, 'transpondedor')
(0.029860066287676037, 'aun')
(0.029090857815376236, 'ident')
(0.029010703821688754, 'tim')
(0.02892376514841095, 'carabi')
(0.028767208785534577, 'mundial')
(0.02824125489947627, 'lazar')
(0.02792176744494213, 'qued')
(0.02746731406088865, 'ideolog')
(0.02719725221050813, 'asi')
(0.02714422281586348, 'manej')
(0.02701420456189132, 'part')
(0.026875660666891687, 'busqued')
(0.02633383795789022, 'aldret')
(0.02633032402755235, 'territori')
(0.026308102570583112, 'consist')
(0.026281139370407516, 'descripcion')
(0.026126280663583773, 'to')
(0.02529181355381892, 'jesus')
(0.025244703669228544, 'coment')
(0.025009187383021166, 'nacimient')
(0.024453079484755, 'plaz')
(0.023954974146907157, 'seis')
(0.02382546787826349, 'dedic')
(0.023112697806770936, 'york')
(0.02268883931722223, 'estrategi')
(0.02250456954522818, 'iudentific')
(0.021915088562728204, 'tendenci')
(0.021909937475141524, 'rehus')
(0.021809706477713065, 'mil')
(0.021655886225762765, 'cames')
(0.021537564025044472, 'perred')
(0.021511947525159867, 'gerent')
(0.02131397206973495, 'problem')
(0.021059055429421325, 'detencion')
(0.020740170683334513, 'valor')
(0.02072709245901483, 'empat')
(0.02069968254197574, 'tii')
(0.02066592867529725, 'jenkins')
(0.020644019341776766, 'dic')
(0.02055363153119682, 'antecendent')
(0.020436318536089654, 'funcionari')
(0.020405109737326052, 'anglican')
(0.020251436024459148, 'conden')
(0.020052885238075902, 'aquel')
(0.019725213002645136, 'destin')
(0.019661639854438275, 'gas')
(0.01960499989202325, 'detall')
(0.018721777182316036, 'cort')
(0.018676018672870512, 'pulg')
(0.018514824622057353, 'rapidez')
(0.018395071890531776, 'alzas')
(0.018368857639062416, 'financ')
(0.01834253771106563, 'juli')
(0.01809696757591106, 'potencial')
(0.01775980330012361, 'econom')
(0.017569184605505033, 'hog')
(0.017282296159660666, 'competicion')
(0.01713983825527345, 'anunc')
(0.01709804701903265, 'cos')
(0.017050937218198225, 'manifest')
(0.016823092574711193, 'rd')
(0.016820794339010726, 'clausur')
(0.016389954912022744, 'proporcion')
(0.01635697617266565, 'ceremoni')
(0.016341737187757357, 'directv')
(0.016174666288227658, 'estrict')
(0.016087397661059634, 'millon')
(0.016002982504424904, 'tecnolog')
(0.016000253749455524, 'razon')
(0.015994816357805804, 'pais')
(0.015988320980742602, 'col')
(0.01593825634096183, 'necesari')
(0.01593403205068328, 'larg')
(0.015801449997317397, 'moral')
(0.015763908105057935, 'mobil')
(0.0157368428806083, 'estrepit')
(0.015723784528516124, 'barril')
(0.015478796546631401, 'honradez')
(0.015236835998350887, 'enclav')
(0.015189581040014723, 'eficient')
(0.015065942661927074, 'mik')
(0.015044426337302708, 'dispon')
(0.014769809830129606, 'men')
(0.014688413756738423, 'preponder')
(0.014530548400401994, 'pormenor')
(0.014465802376316055, 'pront')
(0.0144014824981455, 'concentr')
(0.014367476831086377, 'incomplet')
(0.014265509972863997, 'titul')
(0.014254618412354524, 'union')
(0.014184934842553516, 'gigant')
(0.014134458791950242, 'dos')
(0.014066627592154046, 'apliqu')
(0.013940162562105484, 'televis')
(0.013924117059687591, 'mexican')
(0.013828338654825759, 'tuxp')
(0.013786069438885714, 'sector')
(0.013758213512684435, 'presenci')
(0.013534005180320833, 'plant')
(0.013392910310101914, 'deb')
(0.01338376548985486, 'ejempl')
(0.013373973878849945, 'equilibri')
(0.013310281252108572, 'electr')
(0.013189654767884343, 'jonron')
(0.013085930431692164, 'barrill')
(0.013072237421914745, 'hiz')
(0.013068514693745651, 'puebl')
(0.013060347638408498, 'frent')
(0.013052586223718722, 'distanci')
(0.012939764113344616, 'conjunt')
(0.01280587569339944, 'jug')
(0.012749757500221262, 'salud')
(0.012662600205911772, 'sur')
(0.012646699289963266, 'abast')
(0.012638858661191332, 'nuev')
(0.012509762659758368, 'out')
(0.012498304128639816, 'ponch')
(0.012448190013857486, 'promedi')
(0.01241252569459666, 'redit')
(0.012378734804968336, 'recurs')
(0.01216625151111904, 'asim')
(0.012164383365505153, 'public')
(0.012153175987201687, 'dat')
(0.012099359984918812, 'limit')
(0.012089782115574491, 'correspond')
(0.012035322357850979, 'pequeñ')
(0.011990657637319196, 'df')
(0.011930480137270529, 'adquier')
(0.011827270145801044, 'municipi')
(0.011770486460216112, 'cuent')
(0.01162308097759153, 'direct')
(0.011575696473886444, 'pes')
(0.011419833645079666, 'almacen')
(0.011362702538420078, 'solucion')
(0.011312210445547994, 'pobr')
(0.011300561974974983, 'seri')
(0.011286035494559477, 'acuerd')
(0.011285770946864995, 'result')
(0.011208175705523633, 'aditament')
(0.011202057623029258, 'copi')
(0.011174098521373169, 'kingsvill')
(0.011156587224920559, 'gerenci')
(0.011152864101803567, 'trascurr')
(0.01109351272683864, 'descarg')
(0.011086403083581478, 'flexibil')
(0.010976090304905175, 'fuert')
(0.010855714330985752, 'mencion')
(0.010835915015764891, 'joven')
(0.010798674893188379, 'adquisicion')
(0.010749863635931702, 'fusion')
(0.010749025984798797, 'etilen')
(0.01074893682628591, 'injust')
(0.010733186068998549, 'amoniac')
(0.010677358626067099, 'merc')
(0.010626806523146785, 'invit')
(0.010533128918282774, 'turchi')
(0.010529457039267338, 'dependient')
(0.010474839068207013, 'dar')
(0.010437952495617658, 'sombri')
(0.010403121666053615, 'industrial')
(0.01039391814296673, 'juni')
(0.010373471624951345, 'contrer')
(0.010308633204853191, 'ajust')
(0.010226558815365513, 'cerc')
(0.01020922216605168, 'lagun')
(0.01013829257928659, 'dolar')
(0.010092583103695534, 'pendient')
(0.010081118671012357, 'centav')
(0.010076575968505818, 'empeñ')
(0.010032954718944524, 'situ')
(0.009952604343400355, 'respet')
(0.00992510084416546, 'esper')
(0.009777511163004725, 'especul')
(0.009756320412196755, 'promex')
(0.009722066865262023, 'decl')
(0.009695450915948152, 'proyect')
(0.009595165359993506, 'cas')
(0.0095544459625535, 'tas')
(0.009536344126987782, 'basic')
(0.009529891837042427, 'emergent')
(0.00951490105689491, 'de')
(0.00939986844147374, 'empiec')
(0.009390941153286234, 'toxicolog')
(0.009366130041292635, 'jet')
(0.009298460635874722, 'distribuidor')
(0.009222137417556474, 'breved')
(0.009183113843985074, 'dificult')
(0.009103637789343606, 'relat')
(0.009093659594847493, 'echoest')
(0.00908301560713533, 'inval')
(0.009041684342396479, 'alcist')
(0.009023980205914654, 'retir')
(0.008960533975605037, 'unidad')
(0.00894846781992576, 'activ')
(0.008942841994780118, 'nacional')
(0.008930601840663332, 'tiemp')
(0.00888216823234497, 'davil')
(0.008833670459593605, 'bancari')
(0.008817868836755846, 'poc')
(0.00874288905868628, 'transcurr')
(0.008717218794331029, 'servici')
(0.00869047865177559, 'afili')
(0.008682709290145607, 'padron')
(0.008659280647277444, 'igual')
(0.008659141235107236, 'reactiv')
(0.008655622063856318, 'prens')
(0.008607631901299956, 'reproduc')
(0.008606135625922228, 'asiapacif')
(0.008579570425708845, 'institu')
(0.008458270777134872, 'industri')
(0.008402621623979407, 'bol')
(0.008400463863396592, 'uso')
(0.008395345042351125, 'express')
(0.008331594559005383, 'oil')
(0.008327115124602082, 'nomin')
(0.008289101814697516, 'rest')
(0.008274337665630451, 'financier')
(0.008117657503470242, 'alin')
(0.00799056347073757, 'jcl')
(0.00795401509008822, 'sald')
(0.007932473703727504, 'numer')
(0.007930533285786091, 'radi')
(0.007924043982984675, 'not')
(0.007905433552548434, 'primari')
(0.007904998358875771, 'drenaj')
(0.007874659979832381, 'inform')
(0.00786668094133478, 'policial')
(0.007856133688633585, 'aprovech')
(0.007821215037325021, 'insuficient')
(0.00780877620006654, 'obisp')
(0.007807563860638174, 'refuerz')
(0.007774584033788887, 'defin')
(0.007739792010003446, 'claudi')
(0.007729523599494503, 'atiend')
(0.007725083347059783, 'mascaron')
(0.007658295827039306, 'contenedor')
(0.007629069044460286, 'prim')
(0.0076217537706977055, 'acced')
(0.007595730102368365, 'nivel')
(0.007568793667013503, 'increibl')
(0.007556729109501544, 'hech')
(0.007546275260400164, 'tall')
(0.0075453786251143415, 'parezc')
(0.007544400294059229, 'permit')
(0.007531557102699402, 'va')
(0.007469636967164266, 'año')
(0.007442936677967274, 'municipal')
(0.00744291052807508, 'penetr')
(0.007322090259285163, 'benefici')
(0.007255705417161048, 'conozc')
(0.007249059927863385, 'ocup')
(0.007237508170918878, 'compr')
(0.007210098612716263, 'estos')
(0.0072034324101719555, 'form')
(0.0071403261128634935, 'años')
(0.007132858727779749, 'replant')
(0.007119898437325966, 'for')
(0.00711326722077537, 'desliz')
(0.0071084469871357265, 'jaim')
(0.0070573673164074585, 'comision')
(0.007026991654554742, 'tod')
(0.007021892330760809, 'interes')
(0.0070001066215565405, 'tripartit')
(0.006997670270701246, 'imss')
(0.0069869621041169306, 'dij')
(0.006985755240819862, 'feder')
(0.006929103887027993, 'propi')
(0.006914525224320613, 'final')
(0.006882145229001292, 'independient')
(0.006874461875798125, 'product')
(0.006867662415095411, 'n')
(0.006839456257624012, 'petroquim')
(0.006830288820421211, 'mejor')
(0.006763869058443695, 'problabl')
(0.006735355903225128, 'teolog')
(0.006723228634123359, 'posibl')
(0.006703508455880057, 'bid')
(0.006688699764510332, 'unid')
(0.006686598305582406, 'adicional')
(0.006680716688762244, 'cuenci')
(0.006670718758351964, 'abiert')
(0.006660257660346229, 'mientr')
(0.006652079810720078, 'capitaliz')
(0.006637923118362305, 'aptitud')
(0.00663775420410862, 'pag')
(0.006636323946472008, 'constitu')
(0.006624854444878073, 'pro')
(0.006624622042607391, 'dentr')
(0.006570300120318567, 'revel')
(0.006540384494560059, 'supus')
(0.0064904208305885695, 'sent')
(0.00648977590058662, 'si')
(0.006489355606384261, 'competit')
(0.006486793361120408, 'sol')
(0.006448194377647991, 'seried')
(0.0064291072169697355, 'clinic')
(0.006373285366288173, 'abastec')
(0.006369873590789168, 'sum')
(0.006354550926775121, 'bate')
(0.006322734535325317, 'residual')
(0.006278110596153144, 'puert')
(0.0062692798574945545, 'trabaj')
(0.006241936203849963, 'elus')
(0.006221509955296007, 'imprescind')
(0.006205250949223125, 'unas')
(0.0061963288116206, 'grup')
(0.006189557180123344, 'indigen')
(0.0061780314654055705, 'altern')
(0.006161758093262611, 'refir')
(0.006111038650724242, 'reparticion')
(0.006062619919386067, 'extranjer')
(0.006045128629840175, 'marjori')
(0.006042426349434392, 'desarroll')
(0.006038497187835748, 'barbill')
(0.006028934112658378, 'triplic')
(0.006027479610283456, 'sucursal')
(0.0060241231023231406, 'probatori')
(0.006023074848384677, 'culpabil')
(0.006014335593248304, 'acces')
(0.006000618929477094, 'casi')
(0.005980476283304693, 'concordi')
(0.005961403491632833, 'clasif')
(0.005938976294978612, 'dr')
(0.005938698805855948, 'cultural')
(0.0059372477390500856, 'manten')
(0.005922861527630408, 'desplom')
(0.005917626386924618, 'afor')
(0.0059100331813961605, 'desatend')
(0.005909432536954157, 'agu')
(0.005893848646572818, 'metropolitan')
(0.005860267861723423, 'vision')
(0.0057955099542584, 'bm')
(0.0057790495987236614, 'farmaceut')
(0.005732740254645468, 'reaccionari')
(0.005698035566344758, 'oficial')
(0.005690011898946134, 'cuarent')
(0.005689118544454768, 'metod')
(0.0056851731980559735, 'proposit')
(0.005676609025575392, 'sensit')
(0.005667450991651342, 'platic')
(0.005642756490563868, 'company')
(0.005636077277231455, 'petroleum')
(0.0056033619716965005, 'banxic')
(0.005598745607149619, 'ret')
(0.005585872681216603, 'corpus')
(0.005576359393607911, 'dec')
(0.005560178937842076, 'puntualiz')
(0.005511684365704048, 'corp')
(0.0054987489442149375, 'carg')
(0.005496621357121971, 'priv')
(0.0054781599951540085, 'oficin')
(0.005460092119819164, 'empez')
(0.005420800458527004, 'apertur')
(0.0054205568707155465, 'nemzur')
(0.005414306667026843, 'ten')
(0.005390685250993249, 'octubr')
(0.0053853443369226385, 'anual')
(0.005376279443705518, 'aparej')
(0.0053751798806916905, 'estadunidens')
(0.0053679066787182044, 'rentabl')
(0.005340847377992757, 'contundent')
(0.005335449871751596, 'natali')
(0.005328823340049405, 'barraz')
(0.005320365484972863, 'comercial')
(0.005296956385567221, 'realid')
(0.005293037603454819, 'president')
(0.005292580091381233, 'candidat')
(0.005265010416693161, 'ezln')
(0.005251721800384262, 'banor')
(0.005232403825931435, 'busc')
(0.005231545665977846, 'darl')
(0.0052267069931148736, 'expect')
(0.005224778632906223, 'petrole')
(0.005177463065269158, 'britan')
(0.0051753427036989675, 'mostr')
(0.005144374192582888, 'moment')
(0.005136271988794745, 'eban')
(0.005132780933944338, 'compañ')
(0.005128954175786917, 'figur')
(0.00510241123675177, 'añad')
(0.005093492981305274, 'protagon')
(0.005071618433135657, 'gobiern')
(0.005057672949814625, 'ascens')
(0.005051527321694671, 'lic')
(0.005044771019351417, 'derech')
(0.0050231786830771214, 'torn')
(0.005021232107431074, 'proces')
(0.005009352617764453, 'justici')
(0.005004871921167, 'comprend')
(0.005001285414350159, 'espin')
(0.004989553923872248, 'agil')
(0.004984833074411105, 'restant')
(0.004979231577981929, 'cuant')
(0.004974590882007688, 'definicion')
(0.0049274748589391145, 'lleg')
(0.00491480915989728, 'recapitaliz')
(0.004910802583599572, 'observ')
(0.004832201502527242, 'udis')
(0.00481071914017321, 'conform')
(0.0048100437371020035, 'tamañ')
(0.004808193886989882, 'camp')
(0.0047760671027703, 'hac')
(0.004774510073527523, 'total')
(0.004766871974050267, 'denunci')
(0.004755682953912503, 'procuradur')
(0.004748117064990782, 'hom')
(0.004745750812403956, 'estructur')
(0.0047412438925338515, 'junt')
(0.004725791233882423, 'saneamient')
(0.00472444338461088, 'borreg')
(0.004709805198246448, 'clav')
(0.004697446131931816, 'consider')
(0.004694131876478376, 'vend')
(0.004693235470100157, 'cont')
(0.004690116395262592, 'crud')
(0.004686679202441962, 'illinois')
(0.004680593415770367, 'coincident')
(0.004667697207473909, 'difund')
(0.004658626298842498, 'pues')
(0.004637928917625957, 'semarnap')
(0.004634514050936433, 'explot')
(0.004626092829745484, 'vacun')
(0.004623293950711156, 'regul')
(0.004621374858158422, 'factor')
(0.004621359049197044, 'trat')
(0.004611317311178267, 'pesquis')
(0.004609106088300621, 'agent')
(0.0046019054216589195, 'litigi')
(0.00459810772857722, 'report')
(0.004583655987581802, 'lombard')
(0.0045811213397307805, 'tres')
(0.004573254043403354, 'militariz')
(0.004571101680930618, 'crucial')
(0.00456895406610071, 'kuztnetsov')
(0.004568049778388819, 'petroler')
(0.004566564323666518, 'infraestructur')
(0.004565747758019554, 'connot')
(0.004562769461453951, 'precis')
(0.004561299098168158, 'tony')
(0.004540102149899692, 'receptor')
(0.004533976542848775, 'inflacion')
(0.004514922707598152, 'consolid')
(0.004513614241040394, 'najer')
(0.004498919874273685, 'adelant')
(0.004496839918455879, 'juev')
(0.0044936162186545985, 'comprueb')
(0.0044928729767661525, 'comparec')
(0.004482720857241935, 'insist')
(0.004480017070932446, 'satisfech')
(0.004470083083631092, 'interior')
(0.004467464669092143, 'retroact')
(0.004463965604706096, 'acept')
(0.004450063495093715, 'cart')
(0.004419724259017961, 'habit')
(0.0044132755405828904, 'vent')
(0.004409970660392613, 'don')
(0.004408979920810054, 'diacon')
(0.0044031794619191975, 'conoc')
(0.004402348377266931, 'bien')
(0.004397502414701385, 'super')
(0.004388439453486317, 'llev')
(0.004379827047898901, 'viend')
(0.004370115557985373, 'brillantisim')
(0.0043654044538351455, 'inversion')
(0.0043608857748401765, 'regional')
(0.0043570556523748576, 'enfoqu')
(0.004349848795860266, 'tard')
(0.004349511735933281, 'impec')
(0.004346493794091363, 'tv')
(0.004332204652278475, 'prest')
(0.00432825242242762, 'transcripcion')
(0.0043274436132335605, 'dulc')
(0.004320860018178652, 'tdh')
(0.004311646530249427, 'redond')
(0.004311603420554762, 'exasper')
(0.004306972505453127, 'conexion')
(0.004294540990301995, 'reafirm')
(0.004290631068037954, 'nort')
(0.0042776998665152955, 'prefier')
(0.00427325009649009, 'nutricional')
(0.0042602389364692515, 'obras')
(0.004232290935024821, 'vis')
(0.00421842560686329, 'extincion')
(0.004213006919436329, 'algun')
(0.004210456362874988, 'pas')
(0.004196681478572777, 'pri')
(0.004182353454411334, 'empresari')
(0.004180231931200557, 'deshac')
(0.004170392341078338, 'lug')
(0.004167375105547624, 'banacci')
(0.00416434713231338, 'explic')
(0.004157637640298161, 'cotiz')
(0.004143327666913006, 'creditici')
(0.004128510966307146, 'excit')
(0.004124067040562896, 'rebolled')
(0.004122409195410488, 'contracepcion')
(0.004104584232410806, 'aunqu')
(0.004096578694191126, 'primer')
(0.004089746328114319, 'expus')
(0.004078808375282042, 'europ')
(0.004075145125615546, 'tal')
(0.004063183036104576, 'prestigi')
(0.004054158292361293, 's')
(0.004045315117180293, 'obtuv')
(0.00403487742387686, 'rap')
(0.004021068955981586, 'cient')
(0.004004949057344852, 'capac')
(0.004004855125846025, 'cuet')
(0.004004636548925713, 'eugeni')
(0.003983783495826672, 'cad')
(0.0039808382743848104, 'conmuev')
(0.003977684427136371, 'cabl')
(0.003974948979043044, 'siguient')
(0.003973053586345697, 'indurstri')
(0.003961225850347487, 'sistem')
(0.003956001670388095, 'resum')
(0.003946006394367595, 'señal')
(0.0039412293692024074, 'tomes')
(0.003925011432779859, 'credit')
(0.0039088366599207445, 'punt')
(0.00389142301269175, 'excelent')
(0.0038884437301680776, 'orden')
(0.0038872422740075154, 'calid')
(0.0038818549200576816, 'replante')
(0.0038754603290967297, 'asciend')
(0.00387407652708658, 'estas')
(0.0038704676958429833, 'export')
(0.0038633394524773975, 'camioner')
(0.003862168051664734, 'internacional')
(0.003851216064092601, 'leyend')
(0.0038510344105610207, 'christi')
(0.003848265699576074, 'cint')
(0.003847575590441574, 'pued')
(0.003844775195548866, 'prestam')
(0.003836402527071785, 'coincid')
(0.003833141925741587, 'autoritar')
(0.003827146631558488, 'remplaz')
(0.003822358007960456, 'com')
(0.0038193554028452797, 'marg')
(0.0038162755352706295, 'factur')
(0.0038158062848322304, 'ley')
(0.0038123238286168607, 'empobrec')
(0.0037930632722048513, 'contribuyent')
(0.0037926650552612437, 'sobresalient')
(0.00377558694758482, 'aqu')
(0.0037678810040444838, 'acostumbr')
(0.00376330757148212, 'vez')
(0.003739708859632098, 'diciembr')
(0.003738045844280105, 'garantic')
(0.0037328343374881164, 'suburbi')
(0.0037118222434356168, 'pertinent')
(0.0037079933641658083, 'apoy')
(0.0037054724578168443, 'siet')
(0.0036932423827340014, 'sin')
(0.0036800306744324755, 'capital')
(0.003679785603332734, 'gener')
(0.003678791834274334, 'tram')
(0.0036411693640028254, 'cual')
(0.003631754418943847, 'inici')
(0.003617176172939439, 'monopoli')
(0.0036081092182742858, 'penal')
(0.0035936388230330784, 'aceit')
(0.0035931413053509427, 'ap')
(0.0035793067043140177, 'contabl')
(0.0035659958888448035, 'milagr')
(0.003564037449560517, 'rincon')
(0.0035563077177052857, 'redobl')
(0.0035433871685617646, 'verdader')
(0.0035326483981615647, 'socioeconom')
(0.003528629266980381, 'engañ')
(0.003525219323586224, 'somex')
(0.0035225873235594004, 'deriv')
(0.003502357122201626, 'vasquez')
(0.0034960399992091705, 'ces')
(0.003493031999390806, 'papel')
(0.003490346217482288, 'privatiz')
(0.0034672965574522262, 'diversific')
(0.003452310749581687, 'concret')
(0.0034487528447271565, 'mir')
(0.003446054024547606, 'obstant')
(0.0034366439790124853, 'congres')
(0.003433225424366222, 'prox')
(0.0034284580280054336, 'dand')
(0.0034136871952079196, 'impon')
(0.003397217988547894, 'posicion')
(0.0033901468620401343, 'mezcl')
(0.003387107148984689, 'represent')
(0.0033833589674732447, 'dio')
(0.0033768059473194296, 'especializ')
(0.0033676425044523615, 'aument')
(0.003362391639523838, 'energ')
(0.0033618509885145146, 'perez')
(0.003343279740615109, 'secundari')
(0.0033419905844376927, 'indic')
(0.0033348025540354516, 'antoni')
(0.0033156961014318403, 'juan')
(0.003293645692637366, 'instal')
(0.0032849562502218882, 'cantid')
(0.003282791708890585, 'reun')
(0.003280489792764389, 'depend')
(0.003277165029767409, 'crecimient')
(0.0032689062100808718, 'exist')
(0.0032659237412169325, 'segund')
(0.0032556930353568963, 'requier')
(0.0032541549400168716, 'reviv')
(0.0032499340670274967, 'bas')
(0.0032431135448116773, 'hargrav')
(0.003240110594982914, 'inmobiliari')
(0.003238598630793664, 'experient')
(0.0032262946788825485, 'bols')
(0.0032262627998795547, 'comet')
(0.003193628505274683, 'falt')
(0.0031897981771928396, 'mov')
(0.0031871312334268553, 'financi')
(0.003168723824865179, 'nombramient')
(0.0031673566049515963, 'regres')
(0.003155900692883519, 'chiap')
(0.0031554493740255, 'atend')
(0.003143531283862867, 'tentat')
(0.003139277104076979, 'ruinos')
(0.0031353253791278064, 'cierr')
(0.003134079557129832, 'segur')
(0.0031332609443561377, 'mund')
(0.0031218736295762018, 'subsidiari')
(0.003119065388425764, 'rotul')
(0.003114732718962667, 'ver')
(0.0031103591398517305, 'crister')
(0.003107874893377482, 'lider')
(0.0031010224200180717, 'libr')
(0.0031009155763823413, 'mes')
(0.0030919727563036297, 'crack')
(0.0030905561897413172, 'opcion')
(0.003089787041612503, 'increment')
(0.0030868667602320086, 'arrib')
(0.0030843659420676807, 'este')
(0.003080691763001196, 'list')
(0.0030771757609067444, 'alter')
(0.003068984091538808, 'pemex')
(0.0030634620375889453, 'noviembr')
(0.0030623340932043656, 'martinez')
(0.003048535092420625, 'brinc')
(0.0030467435170066495, 'obstacul')
(0.0030450432888786457, 'penich')
(0.003042430553736128, 'tan')
(0.0030356458442039372, 'autodefens')
(0.003024715076471101, 'sen')
(0.0030246690223936614, 'estimul')
(0.0029996394153846036, 'ole')
(0.0029937556888071496, 'empeor')
(0.0029912264390399854, 'polit')
(0.0029868282381623886, 'percib')
(0.002979680670593612, 'aduanal')
(0.002976153781965322, 'insatisfech')
(0.0029666411637882728, 'particip')
(0.00296505139174247, 'particular')
(0.002963564405484465, 'manuel')
(0.002959592018214561, 'comerci')
(0.0029589722908844904, 'reconoc')
(0.0029466800117575608, 'rodriguez')
(0.00293576390817808, 'vallej')
(0.002934971212114998, 'material')
(0.0029316027834385343, 'añej')
(0.002919026117371972, 'encabez')
(0.002913822092536448, 'chis')
(0.0029089418805902053, 'agend')
(0.002903572648729136, 'guerrer')
(0.0028999100889819125, 'mediant')
(0.0028985641572426587, 'net')
(0.0028950941433131196, 'seman')
(0.0028863436319376875, 'mantien')
(0.0028853325752518397, 'inviert')
(0.0028840578872894136, 'funcion')
(0.00288399685539286, 'digital')
(0.0028826235761705192, 'bill')
(0.002881488603048578, 'brit')
(0.0028795382834409847, 'cancel')
(0.0028737840303714656, 'debaj')
(0.0028726310188313038, 'altos')
(0.002871177073219368, 'capt')
(0.0028709379636797407, 'finc')
(0.0028658277410573314, 'competidor')
(0.002865561584525881, 'comun')
(0.002863247980232502, 'medcom')
(0.0028559774526561712, 'garant')
(0.0028546289289179253, 'convien')
(0.002850504525272197, 'periodist')
(0.0028491878743351767, 'context')
(0.002846862723206546, 'alcanc')
(0.0028449997685049883, 'corrig')
(0.0028359266492465215, 'usar')
(0.0028355264387034734, 'reduccion')
(0.0028304982198132916, 'realist')
(0.0028298891820627285, 'fin')
(0.002826813490777966, 'descubr')
(0.0028184958612977942, 'dios')
(0.0028157867140545436, 'iglesi')
(0.002813790696191016, 'beep')
(0.002812927345887248, 'cooper')
(0.002794843026871562, 'maner')
(0.002791669442662947, 'debat')
(0.0027899820141163564, 'import')
(0.0027748660684806356, 'tel')
(0.002771011473501778, 'transcultur')
(0.0027605524744440586, 'agot')
(0.0027446128865184875, 'ubic')
(0.0027406126528486696, 'comit')
(0.0027390444144590855, 'ilog')
(0.0027363168949840117, 'consular')
(0.002734771474708895, 'circunscripcion')
(0.0027329699902099483, 'comercializ')
(0.002726179745744734, 'registr')
(0.0027108645203398757, 'emple')
(0.002708635245744822, 'contabil')
(0.0027074958593749734, 'principi')
(0.0026928164792297715, 'defens')
(0.0026892504739853985, 'equit')
(0.0026860391766103833, 'desvalor')
(0.00268465578036715, 'adecu')
(0.0026766319255943027, 'muestr')
(0.0026723186811604027, 'embarg')
(0.002669587259073926, 'podr')
(0.0026663952143891594, 'priist')
(0.002655687531232165, 'principal')
(0.0026553627925620573, 'san')
(0.0026485448995492433, 'dispers')
(0.0026477556580528326, 'indocument')
(0.002646408079545468, 'human')
(0.0026445230460464863, 'crezc')
(0.002640813196098798, 'californi')
(0.002635452255597316, 'person')
(0.002634869425390903, 'une')
(0.0026284302697924056, 'veinten')
(0.002619308478976834, 'bolich')
(0.0026172543277094714, 'director')
(0.002611959245689012, 'banamex')
(0.0026119177230598664, 'buen')
(0.002610945367568357, 'conferent')
(0.002602485391264202, 'dcr')
(0.002600156615314703, 'japones')
(0.0025984466648888596, 'dej')
(0.002597844915212457, 'provoqu')
(0.0025940079528749024, 'are')
(0.0025887744143662825, 'exhort')
(0.0025872200749506745, 'rud')
(0.0025657842464056535, 'once')
(0.0025607268421852214, 'obedient')
(0.002558005348562701, 'procur')
(0.002554740894772318, 'drastic')
(0.002553873209518436, 'acentu')
(0.002553424947198765, 'ayer')
(0.0025522469015067176, 'anterior')
(0.00255174616761898, 'abren')
(0.002548347630470577, 'tangibl')
(0.002542815132601678, 'agres')
(0.002541151039947193, 'carl')
