(0.04215419631035124, 'ochent')
(0.042027615453455104, 'illinois')
(0.041850158039919184, 'pragmat')
(0.041437589266847485, 'juni')
(0.040230228958781505, 'marjori')
(0.03972908791912445, 'estil')
(0.03968002611030437, 'aten')
(0.039486845314063525, 'nemzur')
(0.03948283043188106, 'inversion')
(0.039436023892205026, 'busqued')
(0.03921671137962823, 'pretension')
(0.03905419794707773, 'carl')
(0.038985396542101695, 'flexibil')
(0.038949568045511994, 'televisamedocom')
(0.038850278471096414, 'cost')
(0.038774855947657165, 'final')
(0.038732733688241754, 'lf')
(0.03870233030478857, 'pes')
(0.03835269628009715, 'enfoqu')
(0.037951337108667924, 'democraci')
(0.03780138548012438, 'mexican')
(0.03696244256750984, 'ver')
(0.03694364730748732, 'privilegi')
(0.036863875260114566, 'transmit')
(0.036476972624003304, 'tem')
(0.03624899047015566, 'elemental')
(0.036124798921807845, 'nacion')
(0.03594094510595441, 'mass')
(0.0354902479325355, 'verbal')
(0.03542162097408482, 'consumidor')
(0.03538526866313189, 'dos')
(0.03518356574120281, 'actitud')
(0.03508186901531849, 'sell')
(0.03504085871958441, 'fred')
(0.03472505997469565, 'medi')
(0.03462794084827342, 'sonr')
(0.034530082726899676, 'digital')
(0.0344589989226249, 'clar')
(0.03408233288879746, 'proveng')
(0.03381240503424463, 'lombard')
(0.03341021345283267, 'nacional')
(0.03303343222344776, 'comtaomis')
(0.032907532575961025, 'ambos')
(0.03261718400504539, 'moren')
(0.03250309614142065, 'obtuv')
(0.032217357695690126, 'cas')
(0.03217224347850471, 'trastoc')
(0.032123827050052345, 'anarqu')
(0.03208724598691978, 'si')
(0.032033605995514726, 'plaz')
(0.03196666224777405, 'deb')
(0.031737140864328044, 'refer')
(0.03155097013599918, 'cf')
(0.031535916290150526, 'nuev')
(0.03149913969047947, 'franc')
(0.03147499764421438, 'grup')
(0.03146009080207513, 'televis')
(0.03122514061230431, 'sucursal')
(0.030683102067803503, 'jam')
(0.03051714122592434, 'pais')
(0.030262532851853662, 'gerstenzang')
(0.030139435907401983, 'papel')
(0.029993523236898537, 'denny')
(0.029397255616866902, 'trat')
(0.0293605993330421, 'troy')
(0.029109117730679875, 'manej')
(0.029030068192414923, 'francisc')
(0.028528222766805642, 'sab')
(0.028320451676182364, 'urgen')
(0.028266670059275797, 'competidor')
(0.028242745655544743, 'valor')
(0.02807212837706701, 'lesiv')
(0.027831044158053778, 'gigant')
(0.027760325389935114, 'pava')
(0.02769545108955898, 'tlc')
(0.027403802899268536, 'hipotesis')
(0.02737866217603885, 'viend')
(0.027267979277473927, 'precipit')
(0.027244442145655835, 'presenci')
(0.027071239875310404, 'jesus')
(0.02695634740282701, 'asum')
(0.02692146388892084, 'petrole')
(0.026866508141709974, 'neoliberal')
(0.026809369883181607, 'ademas')
(0.026723713357582127, 'jeff')
(0.026556732780166365, 'yacimient')
(0.026514222095757933, 'curp')
(0.02618097939294016, 'sector')
(0.026089251193195443, 'algun')
(0.0259843297038987, 'disident')
(0.025926435124560204, 'surg')
(0.02574074707418044, 'incognit')
(0.025688234809119793, 'adquier')
(0.025654123419437742, 'quincen')
(0.02563837623303048, 'necesari')
(0.025433066692071266, 'distribucion')
(0.025402928816773335, 'conduc')
(0.02535923719356427, 'aun')
(0.02522922767442597, 'complet')
(0.02510172940930994, 'benitez')
(0.02505870637364077, 'march')
(0.025051457608931394, 'riv')
(0.024725948670298013, 'neagl')
(0.02472340558423266, 'conduccion')
(0.02455902019369647, 'inferior')
(0.024531796547921925, 'plant')
(0.02445534041128504, 'concienci')
(0.02440520966873734, 'eficaz')
(0.02427730271302138, 'basic')
(0.024202983284278782, 'año')
(0.024178819342110025, 'hidrocarbur')
(0.024052803792887163, 'cecil')
(0.023855784732296128, 'perversion')
(0.023777511772707947, 'cuent')
(0.023752341440153944, 'tii')
(0.023720604084701405, 'jermain')
(0.02371018149447997, 'activ')
(0.023673422172927918, 'extraccion')
(0.02349846016726984, 'embarg')
(0.023487685270500918, 'porven')
(0.02347212715127113, 'rescat')
(0.0234611264403644, 'requier')
(0.02338220064489753, 'suburbi')
(0.023375550751132602, 'templari')
(0.02328122120241524, 'predicament')
(0.023244641702465468, 'asamble')
(0.023223697804275086, 'patrimonioseacional')
(0.023176899817676316, 'arriesg')
(0.023138809842899673, 'pesc')
(0.022980326646615964, 'ident')
(0.022971109983685, 'pormenor')
(0.02294175324713782, 'transform')
(0.02264783627419003, 'insuper')
(0.02257022787488871, 'ten')
(0.022538490732890517, 'chicag')
(0.02223748142839633, 'tradicional')
(0.022139925927208263, 'laps')
(0.02205489338716898, 'union')
(0.022032557165284745, 'consist')
(0.021952112631783188, 'minuci')
(0.021937167939235634, 'gasoduct')
(0.02186418040578792, 'competicion')
(0.02179904038973454, 'carabi')
(0.02174270825423955, 'contrari')
(0.021519792396545397, 'logr')
(0.021376743109892443, 'extraterrestr')
(0.021335261848486314, 'rapidez')
(0.021241862690800677, 'multilateral')
(0.02122341511087947, 'barrill')
(0.02111870241948358, 'ideolog')
(0.021097006439804163, 'ultim')
(0.021010268511298856, 'perred')
(0.021004550088075214, 'frijol')
(0.02092572758497556, 'cort')
(0.020919050925988218, 'dth')
(0.02087055635232414, 'sar')
(0.020867551439218836, 'propied')
(0.02081931438874391, 'ide')
(0.020785110592330073, 'esper')
(0.02075047017430717, 'dij')
(0.02073612188930845, 'especul')
(0.02070369182174194, 'javi')
(0.020679795642673804, 'pud')
(0.02066352725389335, 'lazar')
(0.020649964784838767, 'control')
(0.020631558048410506, 'efect')
(0.020594074174523885, 'consorci')
(0.02046380022914885, 'abiert')
(0.02045485184817488, 'obstant')
(0.02041545646348924, 'ret')
(0.020292724962667222, 'corp')
(0.020242121341823315, 'ser')
(0.02009023759707877, 'financ')
(0.020026380012928564, 'sol')
(0.019871678631454528, 'retroced')
(0.01985773784343958, 'suced')
(0.01983011289230024, 'agropecuari')
(0.019800518167822103, 'hac')
(0.019713538045539963, 'moral')
(0.019687522671892364, 'aldret')
(0.019584529743383088, 'obstacul')
(0.01948816647353771, 'prens')
(0.01948454128382775, 'jenkins')
(0.019480391269295735, 'brillantisim')
(0.019359570410406656, 'caball')
(0.019354884295168004, 'tall')
(0.01932872790596224, 'replant')
(0.019323317228283572, 'blaus')
(0.019304472636678217, 'negat')
(0.01924776369531664, 'joe')
(0.019141966439203545, 'usuari')
(0.019116900806866746, 'fusion')
(0.01909736445445921, 'confin')
(0.01904360991330042, 'panel')
(0.01903589525972621, 'deriv')
(0.019011220559844527, 'apuntal')
(0.018973205961487563, 'apen')
(0.018941987849404648, 'insinu')
(0.018895507762272716, 'atiend')
(0.0188933383670655, 'explot')
(0.018889632811447427, 'virtud')
(0.018709768259673753, 'mediant')
(0.018665900395167103, 'via')
(0.01864000534224353, 'totaliz')
(0.018632132882407806, 'adrian')
(0.018592340359093986, 'alamcen')
(0.01858454402499827, 'desposit')
(0.018537586625446963, 'feligres')
(0.018536851778560598, 'tecnolog')
(0.018528754194212616, 'conserv')
(0.01852714406488681, 'import')
(0.01850729688884872, 'result')
(0.01844369555686318, 'vocer')
(0.018420058288440042, 'defend')
(0.018373931029193536, 'prd')
(0.018357016246661438, 'lider')
(0.01833553220975203, 'limit')
(0.018311979176708827, 'antecendent')
(0.018293992572176402, 'transpondedor')
(0.01822088079078547, 'trabaj')
(0.018187365332942917, 'apuest')
(0.01810677126092567, 'penich')
(0.018060069878601107, 'verdader')
(0.018033390285410757, 'anterior')
(0.018009790289558417, 'minut')
(0.0180054049437068, 'pued')
(0.0180048201855186, 'total')
(0.018004390938729565, 'confianz')
(0.017889859180411655, 'territori')
(0.017833037152864738, 'pugn')
(0.01768540276301125, 'señal')
(0.017683383806217343, 'exager')
(0.017671351647245648, 'habl')
(0.017652873585067202, 'solucion')
(0.017623654035257952, 'coneccion')
(0.017595007219483698, 'punt')
(0.01755065908893922, 'reflej')
(0.017476847890940513, 'fortalezc')
(0.017030464747382845, 'años')
(0.016934692342619604, 'destin')
(0.016917690857079067, 'corrient')
(0.01687654850546223, 'absolut')
(0.01683912120064476, 'increment')
(0.016821677866689037, 'rf')
(0.016747871877993484, 'risp')
(0.016668636510474396, 'juan')
(0.01665477024774268, 'devalu')
(0.01654760186394862, 'tiemp')
(0.01653194832472383, 'espiritual')
(0.016492356574549095, 'excus')
(0.016484654211467255, 'fin')
(0.016395116130489547, 'particip')
(0.01635701561678484, 'tendenci')
(0.01631157054804162, 'proces')
(0.016301217596659052, 'product')
(0.016277915459740253, 'carpetaz')
(0.016216828978030746, 'public')
(0.016213974249103022, 'financier')
(0.016208335266331954, 'dej')
(0.016193620379623117, 'field')
(0.016193381592993047, 'dec')
(0.016128968604809335, 'notici')
(0.016114014929502422, 'estall')
(0.01611180922522679, 'expuls')
(0.016108401927909827, 'laur')
(0.016094564335930758, 'voluntad')
(0.016082096192938978, 'eficient')
(0.015885599246534435, 'permis')
(0.01584200900216563, 'nivel')
(0.015663810630901883, 'manzanill')
(0.015637494579602708, 'rest')
(0.015584164339469894, 'figur')
(0.01557163569596877, 'contradec')
(0.015550926197521471, 'populariz')
(0.015506512654073136, 'rubr')
(0.015496289967423842, 'respuest')
(0.015441436390899904, 'une')
(0.015437947331335593, 'recurs')
(0.01534490053295306, 'famili')
(0.015339858571055234, 'list')
(0.015331843765709507, 'consider')
(0.01526798002012805, 'maxim')
(0.015247082516320428, 'canaliz')
(0.015238466311485543, 'embarc')
(0.015229653327223909, 'trasport')
(0.01522465717785606, 'normal')
(0.01517959788962772, 'edit')
(0.015145701357054276, 'gobiern')
(0.015131429035494364, 'aquel')
(0.015086150621070618, 'concentr')
(0.015070764960658541, 'nacimient')
(0.014962612786694005, 'pie')
(0.014931578807659832, 'capac')
(0.014921218817731664, 'carrill')
(0.014884509011481369, 'mencion')
(0.01486756540364036, 'express')
(0.014841678048610373, 'volv')
(0.014817314665065175, 'dr')
(0.014780804237271735, 'manufacturer')
(0.01477797982813627, 'angel')
(0.014770447546848395, 'hayward')
(0.014672992956873403, 'funcionari')
(0.014671565795262643, 'period')
(0.014644936108049615, 'baj')
(0.014606266402995777, 'aprovech')
(0.01457808554968761, 'col')
(0.014555668263678177, 'tuxp')
(0.014535178836090745, 'exig')
(0.014517333078784986, 'manifest')
(0.014512232667924006, 'mcgriff')
(0.014459462026116294, 'juli')
(0.014378836923268166, 'lopez')
(0.014376647776388338, 'sal')
(0.014371759763844777, 'titul')
(0.014348771099713664, 'hab')
(0.014320162979511239, 'conden')
(0.014314658469543762, 'vasquez')
(0.014286607284279305, 'obras')
(0.014280772571862024, 'estrepit')
(0.014259810433505693, 'vid')
(0.014247012785601854, 'pri')
(0.014240691287930542, 'ingobern')
(0.014227375078779709, 'ambient')
(0.014198978460427395, 'ejempl')
(0.014176598635801554, 'monopoli')
(0.01415034644458794, 'grav')
(0.014118736594807365, 'dye')
(0.014110965840859082, 'industri')
(0.014104097139478902, 'veinten')
(0.014030288123577702, 'espaci')
(0.013983513686716147, 'comercializ')
(0.013978204083485494, 'contr')
(0.013961388497033971, 'maner')
(0.013947771280794654, 'siguient')
(0.013919555439622233, 'cultural')
(0.013916905617214046, 'elimin')
(0.013906266066954723, 'anunc')
(0.013867538336062708, 'antigüed')
(0.013840227351770767, 'estandar')
(0.013819644476734365, 'equilibri')
(0.013773563019774794, 'servici')
(0.013752779989872723, 'jos')
(0.013713084438970742, 'barbari')
(0.013692128990374029, 'decapit')
(0.013657586242213736, 'importantisim')
(0.013648960728330472, 'subemple')
(0.013644411931188592, 'capitalin')
(0.013620043837453995, 'mejor')
(0.013603843672764654, 'nelson')
(0.013588886778552562, 'seis')
(0.013579582653882054, 'tonel')
(0.013563410625693217, 'muj')
(0.013515536304830215, 'permit')
(0.013484031707397013, 'capital')
(0.013476096342951271, 'industrial')
(0.013474987427461884, 'opcion')
(0.013436172557350964, 'cronic')
(0.013424773988569692, 'bondad')
(0.013394220349925427, 'mezcl')
(0.01337905968421966, 'report')
(0.013324749087717622, 'not')
(0.013210937098971658, 'petroquim')
(0.01320958538661091, 'chocolat')
(0.01319097478387914, 'vot')
(0.013189769391469278, 'anglican')
(0.013181155950828733, 'buen')
(0.013172804552996213, 'junt')
(0.013166481169034825, 'oriental')
(0.013144826066863848, 'negoci')
(0.013002801953791148, 'primer')
(0.012975460980779403, 'imss')
(0.012967293833184752, 'aproxim')
(0.012903251194961237, 'rehus')
(0.012853783214707, 'detall')
(0.012850792102765662, 'promex')
(0.012815219760370027, 'prim')
(0.012812648752904983, 'ventil')
(0.012800785911443043, 'bancari')
(0.012796617722366918, 'frent')
(0.012786528336901247, 'map')
(0.012779823682230811, 'ole')
(0.012740958844285973, 'darl')
(0.012731886517707418, 'turchi')
(0.012726895432407088, 'accion')
(0.012596177433421254, 'transparent')
(0.012555761474456245, 'cient')
(0.012517151474246431, 'benefici')
(0.01244570970338539, 'social')
(0.01240191852923356, 'semarnap')
(0.012401330389551223, 'realist')
(0.012375322603277223, 'disciplin')
(0.012318436052378201, 'evit')
(0.012315664591917326, 'transit')
(0.012205489368031376, 'caus')
(0.012161060382413845, 'asegur')
(0.012154807705683219, 'altamir')
(0.01207416132296013, 'competit')
(0.012070297221321979, 'segund')
(0.012057238138997952, 'multipl')
(0.012051594290024635, 'ahor')
(0.012042959105039783, 'ilicit')
(0.012039726083532454, 'monsieur')
(0.012036030416958539, 'fil')
(0.012000437801270166, 'excelsior')
(0.011991501302153026, 'met')
(0.011944379667248399, 'rd')
(0.011900268778132932, 'internacional')
(0.011886661406260077, 'compañ')
(0.01187716568539146, 'centr')
(0.01187063792236653, 'bien')
(0.01185946070979369, 'c')
(0.011850903269167911, 'familiar')
(0.01178346468103872, 'anual')
(0.011769239623138975, 'oil')
(0.011763569134934253, 'contribu')
(0.011739865706950708, 'otorg')
(0.011730307844075643, 'exclus')
(0.011585026270762655, 'honest')
(0.011553107182665103, 'conson')
(0.011527334713124324, 'pemex')
(0.011476037250912615, 'maiz')
(0.01146790286235924, 'cad')
(0.01142551899338559, 'semanal')
(0.011381450585521301, 'correspond')
(0.01137560974530943, 'consolid')
(0.011375014006398523, 'unid')
(0.01132439859180002, 'polem')
(0.011295351080826098, 'fluj')
(0.011287073078700246, 'libr')
(0.0112745690656287, 'decid')
(0.011211347231549804, 'panoram')
(0.01120003077546154, 'pequeñ')
(0.011171659970659989, 'ampli')
(0.011141220975571136, 'regres')
(0.011109635930325637, 'perm')
(0.011075284756793749, 'empat')
(0.01107351499663774, 'conviccion')
(0.010986676156903914, 'b')
(0.010947690003722595, 'inform')
(0.010929906486325101, 'decodif')
(0.01091117726128418, 'particular')
(0.01090799503412653, 'vez')
(0.010901408647522325, 'gerenci')
(0.010893249543348549, 'captacion')
(0.010886068949750678, 'micr')
(0.01081937364567727, 'ajust')
(0.010809958050659586, 'mobil')
(0.01079855902024878, 'abastec')
(0.010778513577770741, 'acerqu')
(0.010763902448309303, 'corder')
(0.010745556172527511, 'cubiert')
(0.010738185340369018, 'protagon')
(0.010721948230436337, 'readapt')
(0.010676022308985147, 'jon')
(0.010664275367538526, 'bas')
(0.01065375784407027, 'pasion')
(0.010649338666900274, 'human')
(0.010597772790817837, 'electr')
(0.010587486926987619, 'equilibr')
(0.010577926567909795, 'decrec')
(0.01050946604983102, 'out')
(0.01049279537702635, 'oscar')
(0.010475767908720582, 'situ')
(0.010448733784156412, 'certific')
(0.010435061459998689, 'adquisicion')
(0.010417743878497577, 'navarret')
(0.01041578621385009, 'dar')
(0.01040104788489965, 'crisis')
(0.010378637510943327, 'play')
(0.010359908579914227, 'squeez')
(0.010352968760884623, 'promedi')
(0.010334673215948314, 'esfuerz')
(0.010290704250078848, 'http')
(0.010283864212108636, 'sin')
(0.010253479993162413, 'tod')
(0.01025073983939541, 'lug')
(0.01022192708278725, 'podr')
(0.010213498042656878, 'derech')
(0.010205610942710313, 'hond')
(0.010202405650358766, 'amarr')
(0.010180800634708088, 'estructural')
(0.010158263907146565, 'oficin')
(0.010096831798560961, 'registr')
(0.010092871212370982, 'leyritz')
(0.010090938307874176, 'dornbusch')
(0.010071320484927919, 'regul')
(0.01006592326105259, 'alcist')
(0.010030306350718944, 'invert')
(0.010025177462305525, 'igual')
(0.010001878053140218, 'joll')
(0.010000921189544727, 'perez')
(0.009996420231983418, 'cubic')
(0.009987772184984107, 'ambiental')
(0.009974312830978247, 'licenci')
(0.009930759501315497, 'actual')
(0.009879373922170174, 'cual')
(0.009873647993664912, 'produccion')
(0.009862522786637198, 'credit')
(0.009846232701922988, 'dud')
(0.009842004265446307, 'observ')
(0.009833735015079592, 'naturalez')
(0.009831271086733899, 'salud')
(0.009825448923374043, 'construccion')
(0.009797235698437911, 'comision')
(0.009771637770794313, 'president')
(0.009770750732236128, 'pod')
(0.009730188291191407, 'fmi')
(0.009690724519399606, 'pront')
(0.009674536977770033, 'seccion')
(0.009661819455813512, 'envi')
(0.009651735526966099, 'echoest')
(0.009647161911355354, 'condicion')
(0.009642215601851306, 'toqu')
(0.009638489669599166, 'apoy')
(0.009615200038614663, 'universal')
(0.009609944783513805, 'precis')
(0.009607821060581749, 'razon')
(0.00957761626164166, 'explic')
(0.0095525813014396, 'variacion')
(0.009526231006482177, 'fond')
(0.009509160554953327, 'indic')
(0.009492950455789594, 'wwwexcelsiorcommxfinhtml')
(0.009490221765876638, 'reafirm')
(0.00945619555824696, 'agu')
(0.009409156331157718, 'amarill')
(0.00939796712754403, 'dentr')
(0.00937569897416896, 'padron')
(0.00937105303440143, 'provendr')
(0.009369805754836428, 'ceremoni')
(0.00936200805550739, 'fuertement')
(0.00935627787072492, 'origin')
(0.009355933191063374, 'inneg')
(0.00935553071859407, 'cambi')
(0.009354969134548785, 'pleg')
(0.009328070094649631, 'amoniac')
(0.009323013437750074, 'consum')
(0.009322593403358557, 'med')
(0.009311460426914945, 'globaliz')
(0.009306075375133492, 'etilen')
(0.009293487937583042, 'delg')
(0.009281383523221106, 'jerarc')
(0.009276885775992132, 'mik')
(0.00924281228042018, 'texan')
(0.009240676951182825, 'necesit')
(0.009229583627202107, 'teler')
(0.009219536333493691, 'situacion')
(0.009190381576457142, 'dam')
(0.009178268811101785, 'estrict')
(0.009168439849125206, 'aptitud')
(0.009129836012813787, 'preci')
(0.009104176354226614, 'tres')
(0.00908582545083536, 'gener')
(0.009068461720519632, 'iglesi')
(0.00904119798771523, 'sky')
(0.00903867318266617, 'ced')
(0.009032581866854, 'rull')
(0.008970676578052141, 'pertinent')
(0.00894246380219343, 'pan')
(0.00894138296868646, 'moderniz')
(0.008904671196551497, 'renglon')
(0.008876964436853875, 'posicion')
(0.008867010108388853, 'incomplet')
(0.008830424897516568, 'seman')
(0.008829193892813999, 'ponch')
(0.008821725526170065, 'alud')
(0.008806660178089839, 'ingres')
(0.008798739497819485, 'compr')
(0.008797496173933354, 'aunqu')
(0.008794861049273349, 'crecimient')
(0.008744899707836675, 'llam')
(0.008739084080422354, 'viv')
(0.008736058218603477, 'energ')
(0.008731028858432481, 'petroler')
(0.00867803242186291, 'inici')
(0.008659341426569987, 'medcom')
(0.008651103165867697, 'unidad')
(0.008648098562944828, 'conferent')
(0.008592179785836557, 'falt')
(0.008584648106596132, 'jonron')
(0.008560581884438171, 'posibl')
(0.008553690635634754, 'debil')
(0.008549850236003515, 'siet')
(0.008536082510523823, 'mund')
(0.008504551428607465, 'davil')
(0.008484462086000462, 'candidat')
(0.008474077386121347, 'tan')
(0.008470257009730938, 'secundari')
(0.008452886014265259, 'retir')
(0.008433535496284474, 'plural')
(0.00843343681627574, 'levant')
(0.00842088520403405, 'japones')
(0.008420262269888915, 'orden')
(0.00838916039613359, 'asim')
(0.008338307217310152, 'asciend')
(0.00832964600314131, 'cerc')
(0.008324386061614139, 'vio')
(0.008321751036380241, 'reclam')
(0.00831888864029207, 'ley')
(0.008286528113955046, 'comunicacion')
(0.008281715667777606, 'distanci')
(0.008279965420703259, 'pregunt')
(0.008265834774801029, 'menud')
(0.008257635171152187, 'camin')
(0.008250620345846782, 'segu')
(0.00824308870524032, 'acto')
(0.008237671859610225, 'polit')
(0.008226516678895103, 'palabr')
(0.008219158179072303, 'de')
(0.008195126210395368, 'larry')
(0.008193151784476755, 'gerent')
(0.008190344577122153, 'garant')
(0.008189922232917264, 'abstec')
(0.008175003344523247, 'liebnow')
(0.008174757080267943, 'profet')
(0.008165513375716792, 'dich')
(0.008144097941257372, 'especial')
(0.008139043028032797, 'sistem')
(0.008125190681053267, 'dificult')
(0.008114612177422034, 'gris')
(0.0080974435535618, 'cuantific')
(0.008095081795929682, 'proxim')
(0.008092652386353563, 'tas')
(0.008090404725222166, 'forz')
(0.008086075268655717, 'contamin')
(0.008082995124006937, 'jorn')
(0.008069998769147478, 'reduccion')
(0.008066010598402517, 'enmarc')
(0.008050889687589297, 'brav')
(0.008050841767891951, 'impun')
(0.008046463219272625, 'estatal')
(0.008037335568633916, 'contenedor')
(0.008037084823121262, 'anal')
(0.00802984850338602, 'socied')
(0.008027403073706266, 'vialid')
(0.008007830607997682, 'supon')
(0.008004454289514726, 'comercial')
(0.007996936436954798, 'matic')
(0.007995949374686392, 'prosigu')
(0.007989027583497621, 'peninsular')
(0.00798688709913334, 'bate')
(0.007955235681194993, 'asunt')
(0.007952851265523638, 'personal')
(0.00793883809638978, 'dispon')
(0.00793085065401214, 'respet')
(0.00792981797199845, 'haci')
(0.00791851597363177, 'productor')
(0.007913473891184448, 'mes')
(0.007902453911511322, 'demand')
(0.007901963197385165, 'posibil')
(0.007900616596955823, 'ventanill')
(0.007891095535600955, 'contrat')
(0.007889724326379707, 'convenc')
(0.00788850985133514, 'expect')
(0.007876186762869653, 'frustracion')
(0.007865703400480597, 'breved')
(0.007864407322804556, 'fortalec')
(0.007847656328311947, 'reparticion')
(0.007845259799232222, 'histori')
(0.00784439743818222, 'adopcion')
(0.00781721372456783, 'ruinos')
(0.0078016893718504746, 'pas')
(0.0077841492812473585, 'ifigeni')
(0.007780547007757454, 'pag')
